Driver,Total_Free,Total_Busy,Total_Fare,Total_Journeys,Total_Distance,Utilisation
b1c8d9311195466aab055283df94a713,55,11,92,15,72,0.9292929292929293
3872f020534d44c4899f0e6c089ee54a,103,39,77,19,70,0.7777777777777778
161c44ec30c249028245916ea99b2bb1,36,115,41,19,72,0.41414141414141414
b6e24617db86446caed625084d3e129b,74,90,38,17,97,0.3838383838383838
050eebefc424408d90b724989bd50a03,90,102,13,16,54,0.13131313131313133
01b89786b3234932a1a21616a4b246fd,82,12,12,17,74,0.12121212121212122
3848c4b2c35d4f6ab46f0de7e20c5057,76,19,25,19,76,0.25252525252525254
d7865cc753ed4e2296405ecfc0a31052,67,11,10,19,91,0.10101010101010101
771c8b28dae24bbe8adebaafe3d656f5,22,19,53,19,92,0.5353535353535354
3567ca48e8e5435c8bb3d0941c044b26,37,12,89,20,52,0.898989898989899
3b06b188fe954262a49189bbe5cb3117,1,120,85,19,64,0.8585858585858586
9cf8392b07d6465fadb45e89c5785b5e,20,34,14,18,52,0.1414141414141414
600414c23db340efac18224a1743d0b3,45,6,57,19,82,0.5757575757575758
44d36534144e465e9339de9a3769ac51,30,43,82,20,95,0.8282828282828283
8bddfaefa3354129a2e1d7fd9b61f7ea,29,31,24,15,82,0.24242424242424243
efc361e147bc439da96426075f70d037,56,18,84,19,73,0.8484848484848485
5da5b2116aaa4dcbba18b216d5b3bd08,114,94,16,16,68,0.16161616161616163
8e9067d025214e44a613e284f3fbaa65,15,64,18,17,91,0.18181818181818182
33198453954d4b76bfb78c7972099282,31,77,11,20,96,0.1111111111111111
51f56696845f4b868193998f78390f43,109,49,52,17,83,0.5252525252525253
f5bca8a3765c4a5f98fb370aff91566d,85,59,74,16,100,0.7474747474747475
4eb9ab4c16f44a12801645ed4bb8eedf,80,23,50,20,78,0.5050505050505051
4f8712332e284276bc5eb65cf210cca6,100,13,30,15,55,0.30303030303030304
dce9666905f34d4b90a93a19b8d875fa,37,9,58,18,85,0.5858585858585859
8a226e0417044dcbb54115cdccfdca3f,57,63,73,16,54,0.7373737373737373
0e7e4a2982124bcfada207f63f3d6d99,25,50,58,18,83,0.5858585858585859
02a13972238b4ec98288d0116130deca,11,80,35,16,74,0.35353535353535354
d7ed6d571433438196274508f8cc7c7e,77,70,55,16,94,0.5555555555555556
17fd8a9cfa074164aba04af76a9bb530,56,41,59,15,55,0.5959595959595959
3e00c7daae28451b93968d62e96b2772,88,116,56,16,50,0.5656565656565656
c2a78a81777b425683b87ad988301a21,96,119,42,17,96,0.42424242424242425
b33e69178c784bc89c4c0a2de0de5290,94,33,60,17,66,0.6060606060606061
dd41483d34d0477b978086dce0bb8971,113,85,71,20,59,0.7171717171717171
6a03467b4eb7466ca13e1d6ffc20c9dd,74,94,97,20,94,0.9797979797979798
b4e52835bc8f4f9783e2b9a57424f28c,12,84,74,19,67,0.7474747474747475
798fa02db7844623b9ff446dbb6fd255,64,60,44,20,84,0.4444444444444444
5294f15ea38a42de9af3c2c45b7c3eaa,14,61,76,20,80,0.7676767676767676
01ef11740942438ca85dce65b94477a8,117,53,75,15,50,0.7575757575757576
6fe54043404248cb8adb83743d21518e,3,112,44,16,62,0.4444444444444444
861c372cb9484924b366f9de813315ab,36,100,48,19,60,0.48484848484848486
cad1f2ef8fe74bb0822c0908cd5bb923,120,6,32,20,71,0.32323232323232326
17b3ce915fc94deb8f0e3fab17f806cc,117,95,44,15,99,0.4444444444444444
d452828ed0f947919b4be851b05a6d53,80,92,56,17,69,0.5656565656565656
7c7b9f73bdea4cc8b0468e9990cbcbfc,74,37,58,16,70,0.5858585858585859
47ca9753bfa946a0bc4389f341f7c5fe,66,60,79,15,87,0.797979797979798
f895c01c13484dc4bba6770cfdfef521,48,15,24,20,99,0.24242424242424243
5e2f9fca187942bfaab51f62d721e975,89,109,9,19,80,0.09090909090909091
437e7a5327e24c29a6fa3ea80a11e815,58,107,5,20,74,0.050505050505050504
61dc80023d47433783af3284e26eee44,80,88,94,19,68,0.9494949494949495
4aadee26b05144ea958108bd4fd3c2d3,58,115,80,17,56,0.8080808080808081
767f5eff8ed74e6da5f486befbffd453,30,73,59,15,93,0.5959595959595959
b665f340b0fc40b1a2df9f6a517ac5a7,54,39,26,17,90,0.26262626262626265
849b27890e9d48408913affb8d746360,14,100,59,17,68,0.5959595959595959
8086fe76092b411dbb1b999e2075de47,105,68,9,17,83,0.09090909090909091
dc3047800fe54825b2389c64b4550126,83,49,18,16,73,0.18181818181818182
de4b566c07b94775b198462306c58d26,58,103,84,20,58,0.8484848484848485
ae005b29820448e1ac5c597429140aad,55,116,84,18,64,0.8484848484848485
